distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
0.5338470557349325,0.8081061370998933,0.5338470557349325,116.43314835454942,130.59205221784225,-90.86881977371117,-84.43314835454942,-105.02772363700399,-98.59205221784225,-84.43314835454942,-98.59205221784225,True,True,True,False,False,False,14.158903863292835,POINT (438708.0718998423 4483361.264525784)
0.5019397996824112,0.8309702426817495,0.5019397996824112,115.47646594391287,129.63536980720568,-91.30192606678573,-83.47646594391287,-105.46082993007855,-97.63536980720568,-83.47646594391287,-97.63536980720568,True,True,True,False,False,False,14.158903863292807,POINT (438729.480848945 4483388.953095597)
0.4704725774082913,0.8546563985767338,0.4704725774082913,114.471454772796,128.63035863608883,-91.7382138790483,-82.471454772796,-105.89711774234112,-96.63035863608883,-82.471454772796,-96.63035863608883,True,True,True,False,False,False,14.158903863292835,POINT (438750.8897980476 4483416.641665411)
0.4396787707169056,0.8792963903660989,0.4396787707169056,113.42063833557356,127.57954219886638,-92.17942233068622,-81.42063833557356,-106.33832619397904,-95.57954219886638,-81.42063833557356,-95.57954219886638,True,True,True,False,False,False,14.15890386329282,POINT (438772.07359727495 4483444.501671302)
0.4096853904073894,0.9047801599982797,0.4096853904073894,112.32384854860463,126.48275241189745,-92.62291967388198,-80.32384854860463,-106.7818235371748,-94.48275241189745,-80.32384854860463,-94.48275241189745,True,True,True,False,False,False,14.15890386329282,POINT (438793.0698098654 4483472.504511459)
0.3805480479616043,0.9308824489387187,0.3805480479616043,111.17859205920408,125.33749592249688,-93.06441519484451,-79.17859205920408,-107.22331905813732,-93.33749592249688,-79.17859205920408,-93.33749592249688,True,True,True,False,False,False,14.158903863292807,POINT (438814.06602245575 4483500.5073516155)
0.3524336347194817,0.9575057117663638,0.3524336347194817,109.98718460260106,124.14608846589388,-93.50214899737576,-77.98718460260106,-107.66105286066858,-92.14608846589388,-77.98718460260106,-92.14608846589388,True,True,True,False,False,False,14.15890386329282,POINT (438835.1209146078 4483528.466051842)
0.32563272847306407,0.9846313530411475,0.32563272847306407,108.75942061572098,122.9183244790138,-93.93579932345689,-76.75942061572098,-108.09470318674971,-90.9183244790138,-76.75942061572098,-90.9183244790138,True,True,True,False,False,False,14.15890386329282,POINT (438856.2040832597 4483556.403481924)
0.29924572266655586,1.0110716967099271,0.29924572266655586,107.44763096670474,121.60653482999756,-94.34714589723139,-75.44763096670474,-108.5060497605242,-89.60653482999756,-75.44763096670474,-89.60653482999756,True,True,True,False,False,False,14.15890386329282,POINT (438878.7084528795 4483583.177918498)
0.27409330343864763,1.0374502576363325,0.27409330343864763,106.08474851183857,120.2436523751314,-94.74694864962491,-74.08474851183857,-108.90585251291773,-88.2436523751314,-74.08474851183857,-88.2436523751314,True,True,True,False,False,False,14.158903863292835,POINT (438901.922036964 4483609.371992522)
0.25130912328368316,1.0643261240106254,0.25130912328368316,104.73757018510014,118.89647404839297,-95.14396732482587,-72.73757018510014,-109.30287118811867,-86.89647404839297,-72.73757018510014,-86.89647404839297,True,True,True,False,False,False,14.158903863292835,POINT (438925.1356210484 4483635.566066545)
0.22928752282565368,1.0898582442252085,0.22928752282565368,103.3139843250868,117.47288818837963,-95.51195701001738,-71.3139843250868,-109.6708608733102,-85.47288818837963,-71.3139843250868,-85.47288818837963,True,True,True,False,False,False,14.15890386329282,POINT (438950.3342200484 4483659.829708022)
0.21037633683738485,1.115603525515936,0.21037633683738485,101.97776625621701,116.13667011950983,-95.87439117755801,-69.97776625621701,-110.03329504085082,-84.13667011950983,-69.97776625621701,-84.13667011950983,True,True,True,False,False,False,14.15890386329282,POINT (438975.87103420886 4483683.764434312)
0.1954569485664708,1.1414776210706783,0.1954569485664708,100.83591269626243,114.99481655955525,-96.23030784562528,-68.83591269626243,-110.38921170891811,-82.99481655955525,-68.83591269626243,-82.99481655955525,True,True,True,False,False,False,14.15890386329282,POINT (439001.74850328546 4483707.297655918)
0.18313727592819745,1.1658460321180668,0.18313727592819745,99.82528815266843,113.98419201596126,-96.55821141123505,-67.82528815266843,-110.71711527452786,-81.98419201596126,-67.82528815266843,-81.98419201596126,True,True,True,False,False,False,14.15890386329282,POINT (439029.5231531386 4483728.594811256)
0.1769889966243143,1.1907446333315206,0.1769889966243143,99.29519489512013,113.45409875841295,-96.88624495431043,-67.29519489512013,-111.04514881760323,-81.45409875841295,-67.29519489512013,-81.45409875841295,True,True,True,False,False,False,14.15890386329282,POINT (439057.29780299164 4483749.891966595)
0.17652709268896286,1.2153387587602902,0.17652709268896286,99.25462965764267,113.41353352093549,-97.20360125985357,-67.25462965764267,-111.3625051231464,-81.41353352093549,-67.25462965764267,-81.41353352093549,True,True,True,False,False,False,14.15890386329282,POINT (439085.7234895518 4483770.265118516)
0.18124642879243974,1.2392540274928325,0.18124642879243974,99.66418179885935,113.82308566215218,-97.50609810671835,-67.66418179885935,-111.66500197001119,-81.82308566215218,-67.66418179885935,-81.82308566215218,True,True,True,False,False,False,14.158903863292835,POINT (439115.12500643707 4483789.253293912)
0.1923245211783695,1.2636861915709836,0.1923245211783695,100.58512010422903,114.74402396752185,-97.80916364221201,-68.58512010422903,-111.96806750550485,-82.74402396752185,-68.58512010422903,-82.74402396752185,True,True,True,False,False,False,14.15890386329282,POINT (439144.5265233224 4483808.241469307)
0.6668138468042915,0.732901353907844,0.6668138468042915,119.88553219361455,134.04443605690736,-89.35247782544931,-87.88553219361455,-103.51138168874212,-102.04443605690736,-87.88553219361455,-102.04443605690736,True,True,True,True,True,True,14.158903863292807,POINT (438616.6564428321 4483255.268330238)
0.6325699561618308,0.7474862793024207,0.6325699561618308,119.06714745126835,133.22605131456118,-89.65835996061843,-87.06714745126835,-103.81726382391125,-101.22605131456118,-87.06714745126835,-101.22605131456118,True,True,True,True,True,True,14.15890386329282,POINT (438641.56840647076 4483279.852757579)
0.5984135631716889,0.7633983762947536,0.5984135631716889,118.20547431453988,132.3643781778327,-89.98534167142851,-86.20547431453988,-104.14424553472134,-100.36437817783269,-86.20547431453988,-100.36437817783269,True,True,True,True,False,False,14.158903863292807,POINT (438666.48037010944 4483304.437184919)
0.5643605547312347,0.7805564836159676,0.5643605547312347,117.29598911929533,131.45489298258815,-90.33037731212812,-85.29598911929533,-104.48928117542093,-99.45489298258815,-85.29598911929533,-99.45489298258815,True,True,True,True,False,False,14.15890386329282,POINT (438691.39233374805 4483329.02161226)
0.5310156210497256,0.8004374806043565,0.5310156210497256,116.35059679855874,130.50950066185158,-90.72080637511306,-84.35059679855874,-104.87971023840586,-98.50950066185158,-84.35059679855874,-98.50950066185158,True,True,True,True,False,False,14.158903863292835,POINT (438714.8889630663 4483354.896843061)
0.49847191618408804,0.822725034188015,0.49847191618408804,115.36884451173981,129.52774837503262,-91.14712959693526,-83.36884451173981,-105.3060334602281,-97.52774837503262,-83.36884451173981,-97.52774837503262,True,True,True,False,False,False,14.158903863292807,POINT (438737.0815390776 4483381.961387579)
0.4659258133974335,0.845113400030726,0.4659258133974335,114.32070506961038,128.4796089329032,-91.56390857215341,-82.32070506961038,-105.72281243544623,-96.4796089329032,-82.32070506961038,-96.4796089329032,True,True,True,False,False,False,14.15890386329282,POINT (438760.0086696776 4483408.364736149)
0.4326703366938265,0.8659934720666389,0.4326703366938265,113.17120682900297,127.33011069229579,-91.94277638627166,-81.17120682900297,-106.10168024956448,-95.33011069229579,-81.17120682900297,-95.33011069229579,True,True,True,False,False,False,14.15890386329282,POINT (438785.12981819926 4483432.662966677)
0.39827022404408047,0.883026334305938,0.39827022404408047,111.88518157435851,126.04408543765133,-92.24513192852217,-79.88518157435851,-106.40403579181498,-94.04408543765133,-79.88518157435851,-94.04408543765133,True,True,True,False,False,False,14.15890386329282,POINT (438813.8322880117 4483452.497983694)
0.36361432179090447,0.8928387327109445,0.36361432179090447,110.47199617662078,124.6309000399136,-92.41667805898312,-78.47199617662078,-106.57558192227594,-92.6309000399136,-78.47199617662078,-92.6309000399136,True,True,True,False,False,False,14.15890386329282,POINT (438846.58449071634 4483464.245278883)
0.33101291971971514,0.8955192486420949,0.33101291971971514,109.01380336659284,123.17270722988566,-92.4632126132342,-77.01380336659284,-106.62211647652703,-91.17270722988566,-77.01380336659284,-91.17270722988566,True,True,True,False,False,False,14.15890386329282,POINT (438881.22519534064 4483467.630647454)
0.30783034004234466,0.884804938857194,0.30783034004234466,107.88668511245568,122.0455889757485,-92.27636754135017,-75.88668511245568,-106.435271404643,-90.0455889757485,-75.88668511245568,-90.0455889757485,True,True,True,False,False,False,14.15890386329282,POINT (438914.2046289512 4483456.332807853)
0.2956432376447913,0.8668049190383809,0.2956432376447913,107.25962013064697,121.41852399393977,-91.95731501469666,-75.25962013064697,-106.1162188779895,-89.41852399393977,-75.25962013064697,-89.41852399393977,True,True,True,False,False,False,14.158903863292807,POINT (438942.6388886528 4483436.797593323)
0.29584933683386333,0.8425037858539272,0.29584933683386333,107.2704379145375,121.42934177783032,-91.51590052864587,-75.2704379145375,-105.6748043919387,-89.42934177783032,-75.2704379145375,-89.42934177783032,True,True,True,False,False,False,14.15890386329282,POINT (438965.4882554017 4483410.475161259)
0.6835197511639298,0.6835197511639298,1.1561842125931587,120.26964817241625,134.4285520357091,-88.26964817241625,-96.42902856388184,-102.42855203570909,-110.58793242717465,-88.26964817241625,-102.42855203570909,True,True,True,False,False,False,14.158903863292835,POINT (439564.25428268895 4482529.490038493)
0.6884521515446258,0.6884521515446258,1.1553181724174775,120.38126412597916,134.540167989272,-88.38126412597916,-96.41739654733172,-102.54016798927199,-110.57630041062453,-88.38126412597916,-102.54016798927199,True,True,True,False,False,False,14.158903863292835,POINT (439569.36164263566 4482532.246168839)
0.6884521515446258,0.6884521515446258,1.1553181724174775,120.38126412597916,134.540167989272,-88.38126412597916,-96.41739654733172,-102.54016798927199,-110.57630041062453,-88.38126412597916,-102.54016798927199,True,True,True,False,False,False,14.158903863292835,POINT (439569.36164263566 4482532.246168839)
0.6948955165617661,0.6948955165617661,1.1526624189376995,120.5258732950964,134.6847771583892,-88.5258732950964,-96.38167197025996,-102.68477715838921,-110.5405758335528,-88.5258732950964,-102.68477715838921,True,True,True,False,False,False,14.158903863292807,POINT (439576.0998002523 4482537.542314658)
0.6884521515446258,0.6884521515446258,1.1553181724174775,120.38126412597916,134.540167989272,-88.38126412597916,-96.41739654733172,-102.54016798927199,-110.57630041062453,-88.38126412597916,-102.54016798927199,True,True,True,False,False,False,14.158903863292835,POINT (439569.36164263566 4482532.246168839)
0.689815504276518,0.689815504276518,1.143797884344373,120.41197457082745,134.57087843412026,-88.41197457082745,-96.2618295831137,-102.57087843412026,-110.42073344640653,-88.41197457082745,-102.57087843412026,True,True,True,False,False,False,14.158903863292807,POINT (439571.3566110957 4482545.240217465)
0.689815504276518,0.689815504276518,1.143797884344373,120.41197457082745,134.57087843412026,-88.41197457082745,-96.2618295831137,-102.57087843412026,-110.42073344640653,-88.41197457082745,-102.57087843412026,True,True,True,False,False,False,14.158903863292807,POINT (439571.3566110957 4482545.240217465)
0.6876286170250574,0.6876286170250574,1.1405500659074979,120.36268397528904,134.52158783858187,-88.36268397528904,-96.21768869397638,-102.52158783858187,-110.37659255726922,-88.36268397528904,-102.52158783858187,True,True,True,False,False,False,14.15890386329282,POINT (439569.2680629776 4482547.932396333)
0.6876286170250574,0.6876286170250574,1.1405500659074979,120.36268397528904,134.52158783858187,-88.36268397528904,-96.21768869397638,-102.52158783858187,-110.37659255726922,-88.36268397528904,-102.52158783858187,True,True,True,False,False,False,14.15890386329282,POINT (439569.2680629776 4482547.932396333)
0.6831051658263037,0.6831051658263037,1.1339116528905502,120.26022979879284,134.41913366208564,-88.26022979879284,-96.12707409596351,-102.41913366208564,-110.28597795925634,-88.26022979879284,-102.41913366208564,True,True,True,False,False,False,14.158903863292807,POINT (439564.9137232314 4482553.406995133)
0.6876286170250574,0.6876286170250574,1.1405500659074979,120.36268397528904,134.52158783858187,-88.36268397528904,-96.21768869397638,-102.52158783858187,-110.37659255726922,-88.36268397528904,-102.52158783858187,True,True,True,False,False,False,14.15890386329282,POINT (439569.2680629776 4482547.932396333)
0.6780379739400896,0.6780379739400896,1.1347063362154888,120.14465135148482,134.30355521477765,-88.14465135148482,-96.13794946602894,-102.30355521477765,-110.29685332932175,-88.14465135148482,-102.30355521477765,True,True,True,False,False,False,14.15890386329282,POINT (439559.76436189574 4482550.695610795)
0.9231659002926468,0.9231659002926468,1.0689984428805948,124.93519932714771,139.09410319044053,-92.93519932714771,-95.21196397714071,-107.09410319044053,-109.37086784043353,-92.93519932714771,-107.09410319044053,True,False,True,False,True,False,14.15890386329282,POINT (439789.2765746471 4482742.997371538)
0.9321849795217033,0.9321849795217033,1.0581515766732077,125.08612074131008,139.24502460460292,-93.08612074131008,-95.0536492834272,-107.24502460460292,-109.21255314672004,-93.08612074131008,-107.24502460460292,True,False,True,False,True,False,14.158903863292835,POINT (439795.03557074 4482760.401495614)
